Event start (UTC+1),Event end (UTC+1),Front velocity CD 28-29 (m/s),Front depth radar (m),Max flow depth radar (m),Mean bulk density radar (kg/m^3),Peak velocity* (quantile 0.99) radar CD 28-29 (m/s),Peak discharge* (quantile 0.99) radar CD 28-29 (m^3/s),Volume* radar CD 28-29 (m^3)
28.04.2023 22:54,29.04.2023 00:33,1.73,0.51,2.2,1531,3.6,53.55,79384
29.04.2023 05:09,29.04.2023 05:25,4.22,0.54,1.18,1664,6.45,48.27,20951
02.06.2023 20:06,02.06.2023 20:34,1.73,0.89,0.93,1458,1.7,8.84,5110
10.06.2023 07:03,10.06.2023 08:32,2.02,0.64,1.49,1566,3.07,28.53,22174
12.07.2023 04:47,12.07.2023 05:27,4.3,1.23,1.62,1449,4.72,47.34,44025
13.07.2023 01:01,13.07.2023 02:05,10.7,1.66,1.89,1342,11.33,154.77,301099
14.11.2023 17:51,14.11.2023 18:24,8.28,2.15,2.15,1514,8.22,134.82,103808
